archetype,run_index,seed,outcome,deepest_floor,total_turns,total_kills,total_items,total_damage_taken,total_healing_done,total_errors,timestamp,_file
LORE_MAGE,0,3119777118,DEATH,1,11,2,0,44,0,0,2026-02-08T13:26:18,LORE_MAGE_0.json
LORE_MAGE,1,3871884924,DEATH,1,160,3,0,42,24,0,2026-02-08T13:26:27,LORE_MAGE_1.json
LORE_MAGE,10,3972476189,DEATH,2,224,2,0,48,24,0,2026-02-08T13:26:46,LORE_MAGE_10.json
LORE_MAGE,11,467237828,DEATH,2,37,1,0,44,0,0,2026-02-08T13:26:35,LORE_MAGE_11.json
LORE_MAGE,12,2073610638,DEATH,1,15,1,0,42,0,0,2026-02-08T13:26:36,LORE_MAGE_12.json
LORE_MAGE,13,4292383720,DEATH,1,56,1,0,42,0,0,2026-02-08T13:26:41,LORE_MAGE_13.json
LORE_MAGE,14,2171228780,DEATH,1,68,2,2,42,0,0,2026-02-08T13:26:42,LORE_MAGE_14.json
LORE_MAGE,15,3895540754,DEATH,1,15,0,0,43,0,0,2026-02-08T13:26:43,LORE_MAGE_15.json
LORE_MAGE,16,1952474281,DEATH,1,30,1,0,44,0,0,2026-02-08T13:26:46,LORE_MAGE_16.json
LORE_MAGE,17,2603748334,DEATH,1,45,1,0,44,0,0,2026-02-08T13:26:48,LORE_MAGE_17.json
LORE_MAGE,18,2596123203,DEATH,2,399,7,4,41,36,0,2026-02-08T13:27:11,LORE_MAGE_18.json
LORE_MAGE,19,304194187,DEATH,2,239,1,0,44,36,0,2026-02-08T13:27:02,LORE_MAGE_19.json
LORE_MAGE,2,95077780,DEATH,1,23,1,0,44,0,0,2026-02-08T13:26:20,LORE_MAGE_2.json
LORE_MAGE,3,2124610123,DEATH,1,10,1,0,42,0,0,2026-02-08T13:26:20,LORE_MAGE_3.json
LORE_MAGE,4,1857166953,DEATH,2,516,6,3,59,48,0,2026-02-08T13:26:50,LORE_MAGE_4.json
LORE_MAGE,5,4238703316,DEATH,2,139,1,1,42,12,0,2026-02-08T13:26:30,LORE_MAGE_5.json
LORE_MAGE,6,29531287,DEATH,1,5,0,0,41,0,0,2026-02-08T13:26:23,LORE_MAGE_6.json
LORE_MAGE,7,2709555452,DEATH,1,16,2,0,42,0,0,2026-02-08T13:26:26,LORE_MAGE_7.json
LORE_MAGE,8,1442105427,DEATH,1,90,0,0,42,0,0,2026-02-08T13:26:33,LORE_MAGE_8.json
LORE_MAGE,9,3974862225,DEATH,1,13,0,0,41,0,0,2026-02-08T13:26:30,LORE_MAGE_9.json
RANGER,0,1037029084,DEATH,1,109,3,0,56,9,0,2026-02-08T13:26:56,RANGER_0.json
RANGER,1,348276299,DEATH,3,196,6,1,50,0,0,2026-02-08T13:27:05,RANGER_1.json
RANGER,10,3337717580,DEATH,1,38,0,0,50,0,0,2026-02-08T13:27:15,RANGER_10.json
RANGER,11,1658565999,DEATH,1,5,1,0,49,0,0,2026-02-08T13:27:14,RANGER_11.json
RANGER,12,4231960140,DEATH,3,427,2,0,49,72,0,2026-02-08T13:27:40,RANGER_12.json
RANGER,13,220298541,DEATH,1,129,3,2,50,1,0,2026-02-08T13:27:24,RANGER_13.json
RANGER,14,3731471583,DEATH,1,40,2,0,49,0,0,2026-02-08T13:27:20,RANGER_14.json
RANGER,15,2111769715,DEATH,1,5,1,0,50,0,0,2026-02-08T13:27:22,RANGER_15.json
RANGER,16,2858993583,DEATH,6,1027,14,1,91,132,0,2026-02-08T13:28:25,RANGER_16.json
RANGER,17,1011777390,DEATH,1,297,5,1,51,36,0,2026-02-08T13:27:43,RANGER_17.json
RANGER,18,4135607019,DEATH,3,480,9,1,50,48,0,2026-02-08T13:27:57,RANGER_18.json
RANGER,19,3440357396,DEATH,2,120,4,0,53,0,0,2026-02-08T13:27:50,RANGER_19.json
RANGER,2,1547211423,DEATH,1,22,2,0,53,0,0,2026-02-08T13:27:00,RANGER_2.json
RANGER,3,2080032171,DEATH,1,59,2,0,49,0,0,2026-02-08T13:27:05,RANGER_3.json
RANGER,4,2817094695,DEATH,1,95,2,0,54,12,0,2026-02-08T13:27:09,RANGER_4.json
RANGER,5,3893597696,DEATH,1,14,3,0,52,0,0,2026-02-08T13:27:08,RANGER_5.json
RANGER,6,606664993,DEATH,1,14,0,0,49,0,0,2026-02-08T13:27:08,RANGER_6.json
RANGER,7,3308298105,DEATH,2,8,1,0,54,0,0,2026-02-08T13:27:11,RANGER_7.json
RANGER,8,44124691,DEATH,2,305,8,0,56,36,0,2026-02-08T13:27:28,RANGER_8.json
RANGER,9,3051336241,DEATH,3,62,5,0,50,0,0,2026-02-08T13:27:16,RANGER_9.json
SMITH,0,2675155554,DEATH,4,483,6,2,88,60,0,2026-02-08T13:30:05,SMITH_0.json
SMITH,1,780585226,DEATH,1,34,1,0,85,0,0,2026-02-08T13:29:39,SMITH_1.json
SMITH,10,586745085,DEATH,1,44,3,0,90,0,0,2026-02-08T13:30:18,SMITH_10.json
SMITH,11,425849606,DEATH,3,847,12,0,100,141,0,2026-02-08T13:31:08,SMITH_11.json
SMITH,12,1074676475,DEATH,2,112,3,0,92,0,0,2026-02-08T13:30:31,SMITH_12.json
SMITH,13,2728212286,DEATH,2,379,7,2,86,43,0,2026-02-08T13:30:51,SMITH_13.json
SMITH,14,3862343051,DEATH,1,15,2,0,91,0,0,2026-02-08T13:30:33,SMITH_14.json
SMITH,15,3594924543,DEATH,2,665,11,1,113,96,0,2026-02-08T13:31:11,SMITH_15.json
SMITH,16,1492257735,DEATH,5,1180,10,0,141,205,0,2026-02-08T13:31:42,SMITH_16.json
SMITH,17,3139601600,DEATH,1,60,3,2,86,0,0,2026-02-08T13:30:57,SMITH_17.json
SMITH,18,506802015,DEATH,1,26,1,0,86,0,0,2026-02-08T13:31:00,SMITH_18.json
SMITH,19,415758219,DEATH,3,92,3,0,93,0,0,2026-02-08T13:31:09,SMITH_19.json
SMITH,2,2087675594,DEATH,2,470,2,0,94,84,0,2026-02-08T13:30:06,SMITH_2.json
SMITH,3,3804099153,DEATH,1,165,3,0,86,24,0,2026-02-08T13:29:51,SMITH_3.json
SMITH,4,1531887198,DEATH,1,67,1,0,89,0,0,2026-02-08T13:29:47,SMITH_4.json
SMITH,5,2284657485,DEATH,2,360,6,1,97,60,0,2026-02-08T13:30:09,SMITH_5.json
SMITH,6,1293304604,DEATH,2,664,9,1,85,108,0,2026-02-08T13:30:30,SMITH_6.json
SMITH,7,205514335,DEATH,1,111,3,0,85,0,0,2026-02-08T13:30:13,SMITH_7.json
SMITH,8,3610056653,DEATH,3,257,3,0,91,36,0,2026-02-08T13:30:23,SMITH_8.json
SMITH,9,1342108634,DEATH,1,290,3,0,88,48,0,2026-02-08T13:30:27,SMITH_9.json
STEALTH,0,3069295256,DEATH,2,102,0,0,31,8,0,2026-02-08T13:25:48,STEALTH_0.json
STEALTH,1,2485818209,DEATH,1,41,0,0,33,0,0,2026-02-08T13:25:52,STEALTH_1.json
STEALTH,10,946961854,DEATH,2,34,0,0,31,0,0,2026-02-08T13:26:06,STEALTH_10.json
STEALTH,11,3813576251,DEATH,1,12,0,0,32,0,0,2026-02-08T13:26:07,STEALTH_11.json
STEALTH,12,2295620331,DEATH,1,97,1,0,34,0,0,2026-02-08T13:26:14,STEALTH_12.json
STEALTH,13,1851707498,DEATH,1,57,0,1,31,0,0,2026-02-08T13:26:12,STEALTH_13.json
